order_id,order_date,store_id,product_id,qty,unit_price,discount,channel,unit_cost,revenue,cost,profit,Rev_Calc,Rev_Diff,rev_flag
19181,21-Oct-24,S004,P010,9,10,0.1,Online,7.6,81,68.6,12.4,90,9,OK
19799,23-May-24,S003,P002,9,10,0.1,Online,6.6,81,59.1,21.9,90,9,OK
19905,10-Jul-24,S002,P006,9,10,0.1,In-Store,5.7,81,51.4,29.6,90,9,OK
19950,02-Aug-24,S001,P006,9,10,0.1,Online,5.5,81,49.2,31.8,90,9,OK
156,30-Aug-24,S001,P003,4,10,0.1,In-Store,6.2,36,24.7,11.3,40,4,OK
197,13-Nov-24,S002,P010,4,10,0.1,In-Store,5.3,36,21.1,14.9,40,4,OK
405,07-Dec-24,S001,P001,4,10,0.1,Online,7.0,36,27.9,8.1,40,4,OK
852,12-May-24,S002,P001,4,10,0.1,Online,7.9,36,31.7,4.3,40,4,OK
1065,23-Jan-24,S001,P009,4,10,0.1,Online,5.6,36,22.5,13.5,40,4,OK
1209,27-May-24,S004,P007,4,10,0.1,Online,6.3,36,25.0,11.0,40,4,OK
1421,10-May-24,S004,P009,4,10,0.1,Online,7.4,36,29.5,6.5,40,4,OK
1732,11-Oct-24,S002,P001,4,10,0.1,Online,6.9,36,27.6,8.4,40,4,OK
1801,15-Nov-24,S004,P009,4,10,0.1,Online,5.8,36,23.3,12.7,40,4,OK
1817,16-Mar-24,S004,P006,4,10,0.1,Online,5.7,36,22.8,13.2,40,4,OK
2129,21-Sep-24,S003,P009,4,10,0.1,In-Store,7.5,36,30.0,6.0,40,4,OK
2242,29-May-24,S004,P005,4,10,0.1,Online,5.9,36,23.6,12.4,40,4,OK
2251,14-Sep-24,S002,P009,4,10,0.1,In-Store,7.3,36,29.2,6.8,40,4,OK
2385,07-Mar-24,S004,P005,4,10,0.1,Online,7.1,36,28.2,7.8,40,4,OK
2518,11-Feb-24,S004,P005,4,10,0.1,Online,5.4,36,21.8,14.2,40,4,OK
2764,19-Jan-24,S002,P010,4,10,0.1,Online,6.0,36,23.9,12.1,40,4,OK
2969,26-Jun-24,S002,P006,4,10,0.1,Online,7.1,36,28.2,7.8,40,4,OK
3492,04-Mar-24,S002,P004,4,10,0.1,In-Store,6.0,36,23.9,12.1,40,4,OK
3665,08-Jun-24,S004,P009,4,10,0.1,In-Store,5.7,36,22.7,13.3,40,4,OK
3702,20-Nov-24,S004,P007,4,10,0.1,In-Store,7.8,36,31.2,4.8,40,4,OK
3803,15-Feb-24,S004,P005,4,10,0.1,In-Store,7.6,36,30.5,5.5,40,4,OK
4263,23-Nov-24,S003,P001,4,10,0.1,Online,6.8,36,27.2,8.8,40,4,OK
4568,14-Feb-24,S002,P001,4,10,0.1,In-Store,5.2,36,20.9,15.1,40,4,OK
4619,07-May-24,S004,P001,4,10,0.1,In-Store,6.6,36,26.6,9.4,40,4,OK
4622,17-Jan-24,S003,P002,4,10,0.1,Online,6.3,36,25.3,10.7,40,4,OK
4681,30-Nov-24,S004,P003,4,10,0.1,Online,5.8,36,23.1,12.9,40,4,OK
4784,08-May-24,S004,P001,4,10,0.1,In-Store,5.6,36,22.2,13.8,40,4,OK
4835,13-Oct-24,S001,P005,4,10,0.1,Online,5.8,36,23.0,13.0,40,4,OK
4853,01-Jul-24,S001,P005,4,10,0.1,In-Store,5.9,36,23.6,12.4,40,4,OK
5286,24-Aug-24,S002,P005,4,10,0.1,Online,7.6,36,30.4,5.6,40,4,OK
5418,18-Sep-24,S003,P004,4,10,0.1,In-Store,8.0,36,31.8,4.2,40,4,OK
5420,31-Dec-24,S002,P005,4,10,0.1,In-Store,5.1,36,20.5,15.5,40,4,OK
5596,23-May-24,S003,P010,4,10,0.1,In-Store,5.0,36,20.2,15.8,40,4,OK
5885,29-Mar-24,S001,P004,4,10,0.1,Online,7.6,36,30.4,5.7,40,4,OK
5987,25-Apr-24,S001,P009,4,10,0.1,Online,7.1,36,28.5,7.5,40,4,OK
6076,30-Jan-24,S004,P004,4,10,0.1,Online,5.7,36,22.8,13.2,40,4,OK
6086,30-Mar-24,S004,P003,4,10,0.1,In-Store,7.4,36,29.4,6.6,40,4,OK
6623,01-Jan-24,S002,P001,4,10,0.1,Online,7.7,36,30.9,5.1,40,4,OK
7091,22-Feb-24,S004,P010,4,10,0.1,In-Store,7.1,36,28.3,7.7,40,4,OK
7255,19-Nov-24,S002,P003,4,10,0.1,In-Store,6.3,36,25.2,10.8,40,4,OK
7292,28-Mar-24,S003,P010,4,10,0.1,In-Store,5.1,36,20.3,15.7,40,4,OK
7596,06-Jun-24,S004,P010,4,10,0.1,In-Store,6.0,36,24.0,12.0,40,4,OK
7658,22-Mar-24,S002,P002,4,10,0.1,In-Store,6.1,36,24.6,11.4,40,4,OK
7716,27-Nov-24,S001,P004,4,10,0.1,In-Store,7.0,36,27.9,8.1,40,4,OK
7841,15-Nov-24,S003,P008,4,10,0.1,In-Store,7.7,36,30.7,5.3,40,4,OK
7960,03-Jun-24,S002,P006,4,10,0.1,Online,7.8,36,31.2,4.8,40,4,OK
8165,29-Jul-24,S002,P009,4,10,0.1,Online,7.0,36,28.2,7.8,40,4,OK
8249,20-May-24,S003,P009,4,10,0.1,In-Store,5.2,36,20.6,15.4,40,4,OK
8278,18-Nov-24,S004,P001,4,10,0.1,In-Store,6.5,36,26.0,10.0,40,4,OK
8435,29-Jan-24,S002,P003,4,10,0.1,In-Store,6.0,36,24.1,11.9,40,4,OK
8829,24-Dec-24,S002,P010,4,10,0.1,Online,5.2,36,20.7,15.3,40,4,OK
8993,22-Feb-24,S003,P006,4,10,0.1,In-Store,7.5,36,30.0,6.0,40,4,OK
8998,25-Feb-24,S004,P007,4,10,0.1,Online,6.9,36,27.5,8.5,40,4,OK
9126,05-Apr-24,S004,P007,4,10,0.1,Online,6.1,36,24.6,11.4,40,4,OK
9373,20-Jun-24,S003,P001,4,10,0.1,Online,6.2,36,24.6,11.4,40,4,OK
9429,09-Nov-24,S001,P004,4,10,0.1,Online,5.8,36,23.0,13.0,40,4,OK
9757,13-Apr-24,S004,P006,4,10,0.1,Online,5.6,36,22.3,13.7,40,4,OK
9871,17-Mar-24,S003,P001,4,10,0.1,In-Store,6.6,36,26.5,9.5,40,4,OK
9985,20-Apr-24,S002,P009,4,10,0.1,Online,7.7,36,30.6,5.4,40,4,OK
10051,23-Nov-24,S002,P002,4,10,0.1,In-Store,6.5,36,25.9,10.1,40,4,OK
10139,04-Jun-24,S003,P002,4,10,0.1,In-Store,5.5,36,22.0,14.0,40,4,OK
10164,16-Jan-24,S004,P003,4,10,0.1,In-Store,6.8,36,27.2,8.8,40,4,OK
10216,28-Jul-24,S003,P004,4,10,0.1,Online,6.1,36,24.3,11.7,40,4,OK
10344,24-Jul-24,S004,P004,4,10,0.1,Online,6.5,36,26.2,9.8,40,4,OK
10452,13-Aug-24,S001,P008,4,10,0.1,Online,6.9,36,27.7,8.3,40,4,OK
10531,08-Nov-24,S004,P007,4,10,0.1,Online,7.0,36,27.9,8.1,40,4,OK
10970,07-Aug-24,S004,P004,4,10,0.1,Online,7.1,36,28.6,7.4,40,4,OK
11592,14-Sep-24,S002,P005,4,10,0.1,Online,6.7,36,26.9,9.1,40,4,OK
11614,05-Jul-24,S002,P002,4,10,0.1,Online,6.4,36,25.7,10.3,40,4,OK
11662,07-Oct-24,S002,P001,4,10,0.1,In-Store,5.6,36,22.6,13.4,40,4,OK
11729,04-Feb-24,S003,P008,4,10,0.1,In-Store,7.0,36,27.9,8.1,40,4,OK
11812,21-Sep-24,S003,P007,4,10,0.1,Online,7.8,36,31.3,4.7,40,4,OK
12848,05-Apr-24,S003,P003,4,10,0.1,In-Store,7.5,36,29.9,6.1,40,4,OK
12907,02-Sep-24,S003,P010,4,10,0.1,In-Store,7.2,36,28.7,7.3,40,4,OK
13321,07-Dec-24,S001,P006,4,10,0.1,Online,5.9,36,23.5,12.5,40,4,OK
13325,22-Mar-24,S002,P001,4,10,0.1,Online,5.3,36,21.1,14.9,40,4,OK
13428,04-Sep-24,S001,P009,4,10,0.1,Online,7.1,36,28.4,7.6,40,4,OK
13646,15-Apr-24,S001,P005,4,10,0.1,In-Store,7.7,36,30.7,5.3,40,4,OK
13909,11-Sep-24,S004,P002,4,10,0.1,Online,7.6,36,30.4,5.6,40,4,OK
13976,13-Dec-24,S003,P003,4,10,0.1,Online,7.5,36,30.2,5.8,40,4,OK
14108,12-Jul-24,S003,P001,4,10,0.1,Online,7.7,36,30.8,5.2,40,4,OK
14157,13-Nov-24,S004,P007,4,10,0.1,In-Store,6.5,36,25.9,10.1,40,4,OK
14554,13-Jan-24,S004,P004,4,10,0.1,Online,5.3,36,21.1,14.9,40,4,OK
14587,12-Mar-24,S003,P005,4,10,0.1,Online,7.7,36,30.9,5.1,40,4,OK
14690,27-Aug-24,S004,P005,4,10,0.1,Online,5.3,36,21.2,14.8,40,4,OK
14970,11-Dec-24,S004,P009,4,10,0.1,In-Store,7.0,36,27.9,8.1,40,4,OK
15303,17-Jan-24,S001,P009,4,10,0.1,In-Store,7.9,36,31.4,4.6,40,4,OK
15672,31-Dec-24,S002,P004,4,10,0.1,Online,6.0,36,23.8,12.2,40,4,OK
15711,09-Mar-24,S004,P010,4,10,0.1,In-Store,5.7,36,22.9,13.1,40,4,OK
15729,29-Jul-24,S003,P008,4,10,0.1,In-Store,7.1,36,28.4,7.6,40,4,OK
15992,31-May-24,S002,P008,4,10,0.1,In-Store,6.0,36,23.8,12.2,40,4,OK
16052,11-Oct-24,S001,P007,4,10,0.1,Online,6.8,36,27.4,8.6,40,4,OK
16336,06-Dec-24,S001,P008,4,10,0.1,Online,6.5,36,25.9,10.1,40,4,OK
16394,28-Jan-24,S002,P007,4,10,0.1,Online,7.8,36,31.1,4.9,40,4,OK
16494,10-Jun-24,S004,P009,4,10,0.1,In-Store,7.8,36,31.2,4.8,40,4,OK
16510,27-Jun-24,S001,P004,4,10,0.1,In-Store,6.8,36,27.3,8.7,40,4,OK
16554,09-Nov-24,S001,P010,4,10,0.1,Online,5.6,36,22.3,13.7,40,4,OK
16713,19-Dec-24,S001,P005,4,10,0.1,Online,5.6,36,22.6,13.4,40,4,OK
16884,18-Dec-24,S001,P009,4,10,0.1,In-Store,6.6,36,26.2,9.8,40,4,OK
16922,21-Apr-24,S004,P005,4,10,0.1,In-Store,5.6,36,22.4,13.6,40,4,OK
16946,18-Jan-24,S003,P002,4,10,0.1,In-Store,7.0,36,27.9,8.1,40,4,OK
17011,15-Feb-24,S003,P001,4,10,0.1,Online,5.5,36,22.1,13.9,40,4,OK
17100,14-Jan-24,S002,P003,4,10,0.1,In-Store,6.0,36,24.0,12.0,40,4,OK
17145,05-Jun-24,S001,P004,4,10,0.1,In-Store,7.6,36,30.3,5.7,40,4,OK
17161,12-May-24,S003,P002,4,10,0.1,In-Store,5.5,36,22.1,13.9,40,4,OK
17585,15-Jan-24,S004,P008,4,10,0.1,Online,5.7,36,22.9,13.1,40,4,OK
17621,02-Jan-24,S001,P009,4,10,0.1,In-Store,7.7,36,30.7,5.3,40,4,OK
17750,12-Jan-24,S001,P007,4,10,0.1,Online,5.1,36,20.4,15.6,40,4,OK
17760,03-Feb-24,S001,P001,4,10,0.1,In-Store,6.7,36,26.8,9.2,40,4,OK
17790,19-Aug-24,S001,P003,4,10,0.1,In-Store,6.5,36,26.1,9.9,40,4,OK
17887,15-Dec-24,S001,P002,4,10,0.1,In-Store,6.3,36,25.1,10.9,40,4,OK
18105,02-Dec-24,S003,P006,4,10,0.1,In-Store,5.5,36,21.9,14.1,40,4,OK
18293,19-Sep-24,S004,P008,4,10,0.1,In-Store,6.5,36,26.0,10.0,40,4,OK
18385,23-Dec-24,S004,P004,4,10,0.1,In-Store,7.0,36,28.0,8.0,40,4,OK
18447,21-Jan-24,S004,P005,4,10,0.1,Online,6.2,36,24.8,11.2,40,4,OK
19163,07-Sep-24,S004,P004,4,10,0.1,Online,7.3,36,29.2,6.8,40,4,OK
19173,23-Dec-24,S004,P005,4,10,0.1,Online,6.6,36,26.5,9.5,40,4,OK
19205,14-Sep-24,S003,P004,4,10,0.1,In-Store,6.1,36,24.6,11.4,40,4,OK
19300,17-Nov-24,S003,P009,4,10,0.1,Online,5.3,36,21.1,14.9,40,4,OK
19319,31-Dec-24,S001,P002,4,10,0.1,In-Store,5.1,36,20.4,15.6,40,4,OK
19401,17-Feb-24,S004,P007,4,10,0.1,In-Store,5.6,36,22.4,13.6,40,4,OK
19807,21-Dec-24,S004,P008,4,10,0.1,Online,7.3,36,29.1,6.9,40,4,OK
19946,07-Jun-24,S002,P003,4,10,0.1,In-Store,5.3,36,21.2,14.8,40,4,OK
103,18-May-24,S002,P006,2,10,0.1,Online,5.2,18,10.4,7.6,20,2,OK
143,21-Feb-24,S002,P010,2,10,0.1,In-Store,7.9,18,15.8,2.2,20,2,OK
271,20-Aug-24,S004,P001,2,10,0.1,In-Store,7.2,18,14.4,3.6,20,2,OK
426,03-Nov-24,S002,P010,2,10,0.1,Online,7.1,18,14.1,3.9,20,2,OK
437,01-Apr-24,S004,P005,2,10,0.1,In-Store,6.7,18,13.4,4.6,20,2,OK
519,11-Oct-24,S004,P002,2,10,0.1,In-Store,6.6,18,13.3,4.7,20,2,OK
525,04-Feb-24,S003,P009,2,10,0.1,In-Store,6.0,18,12.0,6.0,20,2,OK
693,30-Mar-24,S002,P008,2,10,0.1,In-Store,6.9,18,13.8,4.2,20,2,OK
877,13-Sep-24,S004,P001,2,10,0.1,In-Store,6.5,18,13.0,5.0,20,2,OK
1149,23-Nov-24,S002,P004,2,10,0.1,In-Store,5.9,18,11.9,6.1,20,2,OK
1517,22-Sep-24,S003,P004,2,10,0.1,Online,7.9,18,15.8,2.2,20,2,OK
1548,21-Feb-24,S001,P010,2,10,0.1,In-Store,5.5,18,11.1,6.9,20,2,OK
1628,09-Feb-24,S001,P001,2,10,0.1,Online,7.7,18,15.4,2.6,20,2,OK
1639,01-Apr-24,S003,P007,2,10,0.1,Online,7.4,18,14.9,3.1,20,2,OK
1686,30-Dec-24,S004,P008,2,10,0.1,Online,7.2,18,14.4,3.6,20,2,OK
1691,11-Aug-24,S001,P008,2,10,0.1,In-Store,7.9,18,15.9,2.1,20,2,OK
1915,24-Jan-24,S001,P002,2,10,0.1,Online,5.3,18,10.5,7.5,20,2,OK
2174,15-May-24,S003,P009,2,10,0.1,Online,7.7,18,15.4,2.6,20,2,OK
2194,24-Oct-24,S002,P008,2,10,0.1,In-Store,7.1,18,14.2,3.8,20,2,OK
2478,26-Mar-24,S002,P001,2,10,0.1,In-Store,7.1,18,14.3,3.7,20,2,OK
2823,05-May-24,S003,P006,2,10,0.1,Online,5.7,18,11.5,6.5,20,2,OK
3296,12-Apr-24,S004,P010,2,10,0.1,Online,6.0,18,12.1,5.9,20,2,OK
3452,30-Dec-24,S004,P003,2,10,0.1,Online,6.1,18,12.1,5.9,20,2,OK
3518,10-Mar-24,S002,P006,2,10,0.1,Online,5.6,18,11.3,6.7,20,2,OK
3927,11-Aug-24,S001,P002,2,10,0.1,In-Store,7.8,18,15.7,2.3,20,2,OK
4055,31-Mar-24,S002,P008,2,10,0.1,In-Store,6.2,18,12.4,5.6,20,2,OK
4058,23-Apr-24,S001,P006,2,10,0.1,In-Store,5.3,18,10.5,7.5,20,2,OK
4202,01-Jan-24,S002,P010,2,10,0.1,Online,7.5,18,15.1,2.9,20,2,OK
4248,01-Dec-24,S001,P002,2,10,0.1,In-Store,7.4,18,14.7,3.3,20,2,OK
4582,01-May-24,S001,P010,2,10,0.1,In-Store,5.3,18,10.5,7.5,20,2,OK
4621,08-Oct-24,S001,P007,2,10,0.1,Online,6.7,18,13.3,4.7,20,2,OK
5004,05-May-24,S004,P003,2,10,0.1,In-Store,7.9,18,15.9,2.1,20,2,OK
5044,21-Apr-24,S004,P005,2,10,0.1,Online,5.8,18,11.7,6.3,20,2,OK
5055,13-Aug-24,S003,P003,2,10,0.1,Online,7.9,18,15.8,2.2,20,2,OK
5056,21-Sep-24,S003,P008,2,10,0.1,In-Store,5.5,18,11.1,6.9,20,2,OK
5139,13-Oct-24,S001,P002,2,10,0.1,Online,7.2,18,14.4,3.6,20,2,OK
5251,19-Oct-24,S001,P009,2,10,0.1,In-Store,5.0,18,10.1,7.9,20,2,OK
5441,16-Jul-24,S004,P004,2,10,0.1,Online,6.3,18,12.5,5.5,20,2,OK
5590,28-Sep-24,S002,P009,2,10,0.1,Online,6.0,18,12.0,6.0,20,2,OK
5660,14-Feb-24,S004,P005,2,10,0.1,Online,6.2,18,12.5,5.5,20,2,OK
6882,13-Aug-24,S002,P004,2,10,0.1,In-Store,5.7,18,11.3,6.7,20,2,OK
7064,24-Sep-24,S004,P006,2,10,0.1,In-Store,5.6,18,11.2,6.8,20,2,OK
7156,06-Sep-24,S001,P008,2,10,0.1,Online,6.4,18,12.9,5.1,20,2,OK
7256,11-Feb-24,S004,P007,2,10,0.1,Online,7.3,18,14.5,3.5,20,2,OK
7373,14-Apr-24,S004,P007,2,10,0.1,In-Store,8.0,18,16.0,2.0,20,2,OK
7567,16-Jul-24,S004,P003,2,10,0.1,Online,6.0,18,12.1,5.9,20,2,OK
7602,02-Nov-24,S004,P004,2,10,0.1,Online,5.5,18,11.0,7.0,20,2,OK
7964,13-Nov-24,S004,P010,2,10,0.1,In-Store,8.0,18,15.9,2.1,20,2,OK
8008,30-Mar-24,S003,P004,2,10,0.1,In-Store,6.4,18,12.7,5.3,20,2,OK
8024,25-Jan-24,S003,P006,2,10,0.1,In-Store,5.2,18,10.4,7.6,20,2,OK
8205,15-Mar-24,S004,P002,2,10,0.1,In-Store,7.8,18,15.5,2.5,20,2,OK
8446,30-Aug-24,S003,P002,2,10,0.1,In-Store,6.5,18,12.9,5.1,20,2,OK
8508,24-Dec-24,S003,P010,2,10,0.1,In-Store,7.1,18,14.3,3.7,20,2,OK
8550,27-Nov-24,S004,P010,2,10,0.1,Online,5.3,18,10.6,7.4,20,2,OK
8668,19-Aug-24,S002,P002,2,10,0.1,In-Store,7.0,18,13.9,4.1,20,2,OK
8676,14-Oct-24,S001,P001,2,10,0.1,Online,5.2,18,10.4,7.6,20,2,OK
9091,23-Apr-24,S002,P007,2,10,0.1,Online,6.1,18,12.1,5.9,20,2,OK
9097,14-Jun-24,S001,P010,2,10,0.1,In-Store,5.6,18,11.1,6.9,20,2,OK
9456,11-Mar-24,S004,P005,2,10,0.1,Online,5.2,18,10.4,7.6,20,2,OK
9595,15-Nov-24,S002,P009,2,10,0.1,In-Store,5.4,18,10.8,7.2,20,2,OK
9719,25-Nov-24,S004,P001,2,10,0.1,Online,7.4,18,14.7,3.3,20,2,OK
9767,26-Jan-24,S002,P008,2,10,0.1,In-Store,6.6,18,13.3,4.7,20,2,OK
9815,07-May-24,S003,P010,2,10,0.1,Online,7.8,18,15.6,2.4,20,2,OK
10048,13-Sep-24,S001,P007,2,10,0.1,In-Store,7.1,18,14.2,3.8,20,2,OK
10314,19-Apr-24,S004,P005,2,10,0.1,Online,7.2,18,14.4,3.6,20,2,OK
10636,19-Jun-24,S004,P009,2,10,0.1,In-Store,7.7,18,15.4,2.6,20,2,OK
10653,04-Oct-24,S003,P008,2,10,0.1,In-Store,6.9,18,13.7,4.3,20,2,OK
10898,07-Apr-24,S001,P010,2,10,0.1,In-Store,7.8,18,15.7,2.3,20,2,OK
11019,22-Oct-24,S002,P005,2,10,0.1,Online,7.9,18,15.7,2.3,20,2,OK
11076,28-Apr-24,S003,P008,2,10,0.1,Online,5.7,18,11.5,6.5,20,2,OK
11092,17-Feb-24,S003,P010,2,10,0.1,In-Store,6.8,18,13.5,4.5,20,2,OK
11405,06-Jun-24,S004,P010,2,10,0.1,Online,5.3,18,10.5,7.5,20,2,OK
11691,20-Mar-24,S002,P004,2,10,0.1,In-Store,5.3,18,10.7,7.3,20,2,OK
11827,25-Mar-24,S004,P001,2,10,0.1,Online,7.8,18,15.6,2.4,20,2,OK
11875,03-Mar-24,S004,P003,2,10,0.1,Online,7.5,18,14.9,3.1,20,2,OK
11928,10-Feb-24,S003,P009,2,10,0.1,In-Store,5.7,18,11.4,6.6,20,2,OK
12096,06-Nov-24,S001,P004,2,10,0.1,In-Store,7.2,18,14.5,3.5,20,2,OK
12125,01-Sep-24,S003,P009,2,10,0.1,In-Store,6.6,18,13.3,4.7,20,2,OK
12242,17-Apr-24,S003,P004,2,10,0.1,Online,7.7,18,15.5,2.5,20,2,OK
12302,22-Jun-24,S002,P009,2,10,0.1,In-Store,7.7,18,15.4,2.6,20,2,OK
12738,13-Apr-24,S003,P003,2,10,0.1,Online,6.8,18,13.6,4.4,20,2,OK
12969,31-May-24,S004,P009,2,10,0.1,Online,5.6,18,11.2,6.8,20,2,OK
13387,06-Mar-24,S002,P007,2,10,0.1,In-Store,6.0,18,12.0,6.0,20,2,OK
13586,20-Oct-24,S002,P008,2,10,0.1,In-Store,5.3,18,10.5,7.5,20,2,OK
13809,05-Feb-24,S003,P008,2,10,0.1,Online,5.8,18,11.6,6.4,20,2,OK
13919,01-Sep-24,S004,P002,2,10,0.1,Online,6.9,18,13.8,4.2,20,2,OK
14159,25-Feb-24,S002,P007,2,10,0.1,In-Store,7.2,18,14.4,3.6,20,2,OK
14236,25-Nov-24,S002,P004,2,10,0.1,In-Store,7.7,18,15.4,2.6,20,2,OK
14598,09-Jun-24,S004,P004,2,10,0.1,In-Store,6.0,18,12.0,6.0,20,2,OK
14752,04-Nov-24,S002,P008,2,10,0.1,In-Store,5.9,18,11.7,6.3,20,2,OK
14902,05-Jul-24,S002,P001,2,10,0.1,In-Store,6.6,18,13.3,4.7,20,2,OK
14976,26-May-24,S002,P010,2,10,0.1,Online,7.7,18,15.5,2.5,20,2,OK
15154,06-Nov-24,S003,P009,2,10,0.1,Online,5.2,18,10.5,7.5,20,2,OK
15661,31-Jan-24,S003,P001,2,10,0.1,Online,6.7,18,13.4,4.6,20,2,OK
15847,04-Dec-24,S004,P003,2,10,0.1,In-Store,6.8,18,13.6,4.4,20,2,OK
16296,06-Mar-24,S002,P003,2,10,0.1,Online,6.7,18,13.3,4.7,20,2,OK
16432,07-Aug-24,S003,P003,2,10,0.1,In-Store,7.9,18,15.9,2.1,20,2,OK
16556,06-Jan-24,S001,P006,2,10,0.1,Online,5.6,18,11.2,6.8,20,2,OK
16775,22-Jul-24,S004,P001,2,10,0.1,Online,5.3,18,10.5,7.5,20,2,OK
16858,29-Dec-24,S001,P004,2,10,0.1,In-Store,5.1,18,10.3,7.7,20,2,OK
17090,27-Nov-24,S003,P008,2,10,0.1,In-Store,7.4,18,14.8,3.2,20,2,OK
17349,25-Feb-24,S002,P010,2,10,0.1,Online,7.9,18,15.7,2.3,20,2,OK
17624,08-Dec-24,S004,P005,2,10,0.1,Online,5.9,18,11.7,6.3,20,2,OK
18046,05-Feb-24,S003,P005,2,10,0.1,Online,6.2,18,12.4,5.6,20,2,OK
18218,11-Feb-24,S004,P003,2,10,0.1,In-Store,5.0,18,10.1,7.9,20,2,OK
18792,12-Aug-24,S003,P009,2,10,0.1,Online,5.7,18,11.3,6.7,20,2,OK
18893,05-Aug-24,S003,P005,2,10,0.1,Online,6.4,18,12.8,5.2,20,2,OK
18953,17-Jan-24,S002,P010,2,10,0.1,Online,5.9,18,11.8,6.2,20,2,OK
18954,06-Mar-24,S001,P005,2,10,0.1,In-Store,7.7,18,15.4,2.6,20,2,OK
19130,22-Dec-24,S004,P005,2,10,0.1,Online,6.4,18,12.8,5.2,20,2,OK
19148,20-Sep-24,S003,P007,2,10,0.1,In-Store,6.1,18,12.3,5.7,20,2,OK
19172,17-Jul-24,S002,P006,2,10,0.1,Online,6.6,18,13.3,4.7,20,2,OK
19201,13-Sep-24,S003,P007,2,10,0.1,In-Store,7.3,18,14.6,3.4,20,2,OK
19270,30-Aug-24,S001,P005,2,10,0.1,Online,6.0,18,12.1,5.9,20,2,OK
19635,11-Sep-24,S003,P008,2,10,0.1,In-Store,5.4,18,10.8,7.2,20,2,OK
72,10-Jun-24,S001,P001,6,10,0.1,Online,7.2,54,43.3,10.7,60,6,OK
327,04-Jan-24,S004,P009,6,10,0.1,In-Store,7.0,54,42.0,12.0,60,6,OK
485,06-Sep-24,S002,P005,6,10,0.1,Online,6.9,54,41.3,12.7,60,6,OK
566,07-Dec-24,S004,P003,6,10,0.1,Online,6.3,54,37.9,16.1,60,6,OK
612,09-Oct-24,S001,P003,6,10,0.1,In-Store,5.7,54,34.2,19.8,60,6,OK
850,21-Nov-24,S001,P003,6,10,0.1,In-Store,6.2,54,37.1,16.9,60,6,OK
1193,25-Jan-24,S002,P010,6,10,0.1,Online,6.7,54,40.1,13.9,60,6,OK
1288,21-Apr-24,S004,P009,6,10,0.1,Online,6.3,54,37.5,16.5,60,6,OK
1879,25-Jan-24,S001,P008,6,10,0.1,Online,7.8,54,46.5,7.5,60,6,OK
2074,28-Oct-24,S002,P006,6,10,0.1,Online,6.5,54,39.2,14.8,60,6,OK
2148,21-Nov-24,S002,P010,6,10,0.1,Online,5.3,54,31.8,22.2,60,6,OK
2322,30-Apr-24,S002,P005,6,10,0.1,Online,5.0,54,30.2,23.8,60,6,OK
2390,11-Jun-24,S001,P005,6,10,0.1,Online,5.9,54,35.7,18.3,60,6,OK
2448,24-Nov-24,S004,P006,6,10,0.1,Online,7.6,54,45.5,8.5,60,6,OK
2464,03-Nov-24,S003,P005,6,10,0.1,In-Store,5.1,54,30.8,23.2,60,6,OK
2466,18-Aug-24,S001,P001,6,10,0.1,In-Store,7.2,54,43.4,10.6,60,6,OK
2470,09-Jul-24,S004,P007,6,10,0.1,Online,5.4,54,32.4,21.6,60,6,OK
2967,05-Oct-24,S001,P009,6,10,0.1,Online,7.0,54,42.3,11.7,60,6,OK
3269,10-Feb-24,S004,P007,6,10,0.1,In-Store,7.4,54,44.6,9.4,60,6,OK
3326,20-Jul-24,S004,P009,6,10,0.1,Online,6.6,54,39.7,14.3,60,6,OK
3351,27-Oct-24,S002,P007,6,10,0.1,In-Store,5.4,54,32.7,21.3,60,6,OK
3914,22-Jun-24,S004,P003,6,10,0.1,Online,7.0,54,42.0,12.0,60,6,OK
3973,06-Nov-24,S004,P005,6,10,0.1,Online,7.7,54,46.2,7.8,60,6,OK
4175,11-Sep-24,S004,P005,6,10,0.1,In-Store,7.7,54,46.2,7.8,60,6,OK
4307,06-Oct-24,S001,P007,6,10,0.1,In-Store,5.8,54,34.6,19.4,60,6,OK
4371,19-Mar-24,S001,P005,6,10,0.1,In-Store,5.9,54,35.2,18.8,60,6,OK
4436,03-Dec-24,S004,P005,6,10,0.1,Online,6.7,54,40.3,13.7,60,6,OK
4745,11-Dec-24,S001,P004,6,10,0.1,Online,6.7,54,40.0,14.0,60,6,OK
5034,31-Jan-24,S003,P005,6,10,0.1,Online,8.0,54,47.8,6.2,60,6,OK
5048,05-Mar-24,S003,P002,6,10,0.1,Online,6.9,54,41.6,12.4,60,6,OK
5119,12-Mar-24,S001,P002,6,10,0.1,Online,7.7,54,45.9,8.1,60,6,OK
5123,24-Jul-24,S003,P001,6,10,0.1,In-Store,6.5,54,38.9,15.1,60,6,OK
5399,09-Jul-24,S002,P010,6,10,0.1,Online,8.0,54,47.9,6.1,60,6,OK
5587,24-Oct-24,S003,P004,6,10,0.1,In-Store,6.9,54,41.3,12.7,60,6,OK
5635,11-Mar-24,S004,P004,6,10,0.1,Online,7.2,54,43.5,10.5,60,6,OK
6870,12-Feb-24,S001,P003,6,10,0.1,Online,6.7,54,40.4,13.6,60,6,OK
7207,30-Oct-24,S004,P002,6,10,0.1,Online,8.0,54,47.8,6.2,60,6,OK
7303,03-Nov-24,S001,P003,6,10,0.1,In-Store,6.5,54,39.2,14.8,60,6,OK
